time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_pupils,t_att8,avg_att8,t_l2basics_95,pt_l2basics_95,t_l2basics_94,pt_l2basics_94,t_ebacc_e_ptq_ee,pt_ebacc_e_ptq_ee,t_ebaccaps,avg_ebaccaps,t_inp8calc,t_p8score,avg_p8score,p8score_CI_low,p8score_CI_upp
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,313,Hounslow,E09000018,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,314,Kingston upon Thames,E09000021,CPPO at 31 March,Revised,c,c,c,x,x,x,x,x,x,x,x,c,c,c,c,c
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,315,Merton,E09000024,CPPO at 31 March,Revised,13,322,24.8,x,x,x,x,x,x,x,x,10,-9.384,-0.94,-1.81,-0.06
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,317,Redbridge,E09000026,CPPO at 31 March,Revised,10,362,36.2,x,x,x,x,x,x,x,x,7,-7.298,-1.04,-2.09,0
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,318,Richmond upon Thames,E09000027,CPPO at 31 March,Revised,9,147,16.3,x,x,x,x,x,x,x,x,9,-20.225,-2.25,-3.17,-1.32
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,319,Sutton,E09000029,CPPO at 31 March,Revised,12,225,18.8,x,x,x,x,x,x,x,x,12,-28.023,-2.34,-3.14,-1.54
202223,Academic year,Local authority,E92000001,England,E13000002,Outer London,320,Waltham Forest,E09000031,CPPO at 31 March,Revised,10,110,11,x,x,x,x,x,x,x,x,9,-21.29,-2.37,-3.29,-1.44
202122,Academic year,National,E92000001,England,,,,,,CINO at 31 March,Final,13240,274855.63,20.8,1750,13.2,3130,23.6,1630,12.3,22735.62,1.72,11570,-18749.401,-1.62,-1.65,-1.6
202122,Academic year,Regional,E92000001,England,E12000001,North East,,,,CINO at 31 March,Final,790,14659.75,18.7,80,10.7,160,20.8,60,7.8,1183.72,1.51,700,-1286.214,-1.83,-1.93,-1.72
202122,Academic year,Regional,E92000001,England,E12000002,North West,,,,CINO at 31 March,Final,1840,36607.25,19.9,210,11.2,390,21.2,190,10.4,2972.06,1.61,1630,-2891.592,-1.77,-1.84,-1.7
202122,Academic year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,CINO at 31 March,Final,1420,28704,20.2,170,12,320,22.6,160,11,2347.74,1.65,1260,-1961.923,-1.56,-1.64,-1.48
202122,Academic year,Regional,E92000001,England,E12000004,East Midlands,,,,CINO at 31 March,Final,870,17510.5,20.1,90,10.2,180,20.6,80,9.2,1429.64,1.64,760,c,-1.65,-1.75,-1.55
202122,Academic year,Regional,E92000001,England,E12000005,West Midlands,,,,CINO at 31 March,Final,1490,30359.25,20.4,180,12,330,22.4,160,10.5,2476.07,1.67,1310,-2043.578,-1.56,-1.64,-1.49
202122,Academic year,Regional,E92000001,England,E12000006,East of England,,,,CINO at 31 March,Final,1020,18182.25,17.8,110,11.1,210,20.6,110,11.1,1509.71,1.47,890,-1516.08,-1.7,-1.79,-1.61
202122,Academic year,Regional,E92000001,England,E12000007,London,,,,CINO at 31 March,Final,2250,51211,22.8,400,17.6,620,27.8,470,20.7,4377.27,1.95,1890,-2840.817,-1.5,-1.56,-1.44
202122,Academic year,Regional,E92000001,England,E12000008,South East,,,,CINO at 31 March,Final,2390,52379.13,21.9,360,15.1,620,25.8,270,11.4,4350.91,1.82,2090,-3285.487,-1.57,-1.63,-1.51
202122,Academic year,Regional,E92000001,England,E12000009,South West,,,,CINO at 31 March,Final,1150,24961.75,21.8,150,12.8,290,25,130,11.3,2061.18,1.8,1030,c,-1.62,-1.7,-1.53
202122,Academic year,Regional,E92000001,England,E13000001,Inner London,,,,CINO at 31 March,Final,890,20816,23.4,160,18.1,260,29.2,200,22,1784.5,2.01,760,-1144.142,-1.51,-1.61,-1.41
202122,Academic year,Regional,E92000001,England,E13000002,Outer London,,,,CINO at 31 March,Final,1360,30395,22.4,230,17.3,360,26.8,270,19.8,2592.77,1.91,1130,-1696.675,-1.5,-1.58,-1.42
202122,Academic year,Local authority,E92000001,England,E12000001,North East,840,County Durham,E06000047,CINO at 31 March,Final,94,1330.25,14.2,c,c,15,16,6,6.4,103.52,1.1,83,-176.41,-2.13,-2.43,-1.82
202122,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CINO at 31 March,Final,35,838.5,24,c,c,9,25.7,c,c,c,c,31,-41.165,-1.33,-1.82,-0.83
202122,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CINO at 31 March,Final,59,1328,22.5,10,16.9,18,30.5,10,16.9,110.35,1.87,55,-90.772,-1.65,-2.02,-1.28
202122,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CINO at 31 March,Final,36,787.25,21.9,c,c,9,25,c,c,c,c,34,-64.845,-1.91,-2.38,-1.43
202122,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CINO at 31 March,Final,73,1653.75,22.7,9,12.3,20,27.4,c,c,c,c,66,-110.752,-1.68,-2.02,-1.34
202122,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CINO at 31 March,Final,98,1635.75,16.7,12,12.2,16,16.3,9,9.2,135.33,1.38,86,-182.744,-2.12,-2.42,-1.83
202122,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CINO at 31 March,Final,55,1273.25,23.2,10,18.2,15,27.3,c,c,c,c,49,-82.966,-1.69,-2.09,-1.3
202122,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CINO at 31 March,Final,99,1818,18.4,12,12.1,24,24.2,6,6.1,151.67,1.53,83,-146.458,-1.76,-2.07,-1.46
202122,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CINO at 31 March,Final,61,879,14.4,c,c,8,13.1,c,c,c,c,55,-110.851,-2.02,-2.39,-1.64
202122,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CINO at 31 March,Final,59,1040,17.6,c,c,10,16.9,c,c,c,c,58,-106.039,-1.83,-2.19,-1.47
202122,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CINO at 31 March,Final,60,1105.5,18.4,c,c,10,16.7,c,c,c,c,56,-98.465,-1.76,-2.13,-1.39
202122,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CINO at 31 March,Final,56,970.5,17.3,c,c,9,16.1,6,10.7,78.66,1.4,48,-74.747,-1.56,-1.96,-1.16
202122,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CINO at 31 March,Final,38,665.5,17.5,c,c,7,18.4,c,c,c,c,33,-55.346,-1.68,-2.16,-1.2
202122,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CINO at 31 March,Final,53,693.25,13.1,c,c,c,c,0,0,53.68,1.01,43,-90.663,-2.11,-2.53,-1.69
202122,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CINO at 31 March,Final,50,1037.75,20.8,c,c,10,20,c,c,c,c,41,-60.172,-1.47,-1.9,-1.04
202122,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CINO at 31 March,Final,58,1437,24.8,6,10.3,14,24.1,10,17.2,114.67,1.98,49,-73.373,-1.5,-1.89,-1.1
202122,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CINO at 31 March,Final,66,1021.75,15.5,c,c,9,13.6,c,c,c,c,53,-98.021,-1.85,-2.23,-1.47
202122,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CINO at 31 March,Final,58,940,16.2,c,c,7,12.1,c,c,c,c,56,-111.07,-1.98,-2.35,-1.61
202122,Academic year,Local authority,E92000001,England,E12000002,North West,909,Cumbria,E10000006,CINO at 31 March,Final,81,1685,20.8,9,11.1,21,25.9,10,12.3,138.31,1.71,71,-133.973,-1.89,-2.21,-1.56
202122,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CINO at 31 March,Final,40,852.75,21.3,7,17.5,11,27.5,c,c,c,c,35,-51.515,-1.47,-1.94,-1.01
202122,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CINO at 31 March,Final,35,421.25,12,c,c,c,c,c,c,c,c,32,-61.887,-1.93,-2.42,-1.45
202122,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CINO at 31 March,Final,233,4819.5,20.7,35,15,57,24.5,24,10.3,392.16,1.68,216,-332.192,-1.54,-1.73,-1.35
202122,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CINO at 31 March,Final,97,1315.75,13.6,8,8.2,15,15.5,c,c,c,c,88,-190.96,-2.17,-2.46,-1.88
202122,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CINO at 31 March,Final,156,2885.75,18.5,15,9.6,27,17.3,12,7.7,225.06,1.44,137,-277.54,-2.03,-2.26,-1.79
202122,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CINO at 31 March,Final,111,2644.5,23.8,12,10.8,35,31.5,17,15.3,218.69,1.97,106,-163.409,-1.54,-1.81,-1.27
202122,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CINO at 31 March,Final,75,1591.5,21.2,9,12,17,22.7,9,12,128.83,1.72,70,-109.124,-1.56,-1.89,-1.23
202122,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CINO at 31 March,Final,74,1409.25,19,9,12.2,16,21.6,12,16.2,115.97,1.57,64,-121.347,-1.9,-2.24,-1.55
202122,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CINO at 31 March,Final,122,2572,21.1,11,9,26,21.3,12,9.8,209.67,1.72,98,-190.645,-1.95,-2.22,-1.67
202122,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CINO at 31 March,Final,39,645.5,16.6,c,c,6,15.4,c,c,c,c,33,-63.523,-1.92,-2.41,-1.44
202122,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CINO at 31 March,Final,96,2022.25,21.1,12,12.5,24,25,12,12.5,163.99,1.71,87,-142.332,-1.64,-1.93,-1.34
202122,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CINO at 31 March,Final,82,1922,23.4,10,12.2,21,25.6,12,14.6,163.32,1.99,76,-140.199,-1.84,-2.16,-1.53
202122,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CINO at 31 March,Final,56,1522.5,27.2,14,25,17,30.4,10,17.9,129.82,2.32,45,-68.538,-1.52,-1.93,-1.11
202122,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CINO at 31 March,Final,62,1350,21.8,10,16.1,14,22.6,7,11.3,112.85,1.82,58,-114.433,-1.97,-2.34,-1.61
202122,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CINO at 31 March,Final,88,1842.75,20.9,10,11.4,18,20.5,10,11.4,155.68,1.77,81,-149.403,-1.84,-2.15,-1.54
202122,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CINO at 31 March,Final,71,1309.75,18.4,6,8.5,10,14.1,c,c,c,c,61,-91.927,-1.51,-1.86,-1.15
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CINO at 31 March,Final,65,1044,16.1,c,c,8,12.3,9,13.8,85.34,1.31,56,-109.49,-1.96,-2.32,-1.59
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CINO at 31 March,Final,206,3582.75,17.4,21,10.2,40,19.4,26,12.6,292.36,1.42,179,-293.346,-1.64,-1.85,-1.43
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CINO at 31 March,Final,33,464.25,14.1,c,c,c,c,c,c,c,c,31,-63.015,-2.03,-2.53,-1.54
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CINO at 31 March,Final,67,1875,28,13,19.4,21,31.3,7,10.4,151,2.25,58,-47.3,-0.82,-1.18,-0.45
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CINO at 31 March,Final,77,1369.25,17.8,c,c,13,16.9,c,c,c,c,69,-124.803,-1.81,-2.14,-1.48
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CINO at 31 March,Final,114,2226,19.5,11,9.6,27,23.7,18,15.8,177.55,1.56,106,-194.517,-1.84,-2.1,-1.57
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CINO at 31 March,Final,60,1400.75,23.3,9,15,15,25,7,11.7,115.67,1.93,52,-66.672,-1.28,-1.66,-0.9
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CINO at 31 March,Final,214,4940,23.1,39,18.2,60,28,35,16.4,417.21,1.95,183,-221.301,-1.21,-1.41,-1.01
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CINO at 31 March,Final,84,1771.25,21.1,10,11.9,21,25,11,13.1,144.68,1.72,77,-119.992,-1.56,-1.87,-1.24
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CINO at 31 March,Final,55,1257.75,22.9,7,12.7,16,29.1,c,c,c,c,49,-84.161,-1.72,-2.11,-1.32
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E10000023,CINO at 31 March,Final,110,1573,14.3,6,5.5,16,14.5,c,c,c,c,99,-180.887,-1.83,-2.1,-1.55
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CINO at 31 March,Final,57,1366.5,24,c,c,13,22.8,c,c,c,c,52,-82.058,-1.58,-1.96,-1.2
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CINO at 31 March,Final,142,2680.75,18.9,20,14.1,34,23.9,16,11.3,219.64,1.55,116,-179.155,-1.54,-1.8,-1.29
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CINO at 31 March,Final,87,2001.75,23,15,17.2,20,23,9,10.3,169.83,1.95,84,-126.058,-1.5,-1.8,-1.2
202122,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CINO at 31 March,Final,50,1151,23,6,12,12,24,8,16,97.66,1.95,46,-69.168,-1.5,-1.91,-1.1
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CINO at 31 March,Final,74,1506.25,20.4,c,c,15,20.3,11,14.9,130.64,1.77,70,-122.923,-1.76,-2.09,-1.43
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CINO at 31 March,Final,181,3797.5,21,24,13.3,41,22.7,13,7.2,308.49,1.7,152,-253.396,-1.67,-1.89,-1.44
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CINO at 31 March,Final,33,c,c,c,c,7,21.2,c,c,c,c,27,-51.88,-1.92,-2.45,-1.39
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CINO at 31 March,Final,82,1951,23.8,14,17.1,21,25.6,10,12.2,162.65,1.98,73,-114.793,-1.57,-1.9,-1.25
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CINO at 31 March,Final,112,1856.75,16.6,c,c,13,11.6,c,c,c,c,96,-166.181,-1.73,-2.01,-1.45
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CINO at 31 March,Final,64,1084.75,16.9,c,c,9,14.1,7,10.9,80.99,1.27,60,-90.853,-1.51,-1.87,-1.16
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CINO at 31 March,Final,99,2390.25,24.1,17,17.2,24,24.2,14,14.1,200.85,2.03,85,-122.763,-1.44,-1.74,-1.14
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CINO at 31 March,Final,141,2903,20.6,13,9.2,30,21.3,8,5.7,231.84,1.64,125,-234.758,-1.88,-2.12,-1.63
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CINO at 31 March,Final,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202122,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CINO at 31 March,Final,82,1415,17.3,c,c,19,23.2,10,12.2,121.67,1.48,72,-99.838,-1.39,-1.71,-1.06
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CINO at 31 March,Final,292,5750,19.7,40,13.7,69,23.6,41,14,478.87,1.64,252,-408.588,-1.62,-1.8,-1.45
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CINO at 31 March,Final,103,2136,20.7,12,11.7,17,16.5,11,10.7,172.52,1.67,93,-153.929,-1.66,-1.94,-1.37
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CINO at 31 March,Final,80,1939.5,24.2,17,21.3,20,25,c,c,c,c,74,-82.303,-1.11,-1.43,-0.79
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CINO at 31 March,Final,74,1712.5,23.1,13,17.6,19,25.7,6,8.1,143.85,1.94,71,-111.05,-1.56,-1.89,-1.24
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CINO at 31 March,Final,65,1407.5,21.7,6,9.2,17,26.2,9,13.8,117.03,1.8,56,-89.316,-1.59,-1.96,-1.23
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CINO at 31 March,Final,68,1171.75,17.2,7,10.3,13,19.1,9,13.2,98.87,1.45,56,-111.4,-1.99,-2.36,-1.62
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CINO at 31 March,Final,48,1012.75,21.1,c,c,10,20.8,7,14.6,81.52,1.7,39,-67.021,-1.72,-2.16,-1.28
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CINO at 31 March,Final,152,3012,19.8,14,9.2,33,21.7,12,7.9,247.2,1.63,135,-203.038,-1.5,-1.74,-1.27
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CINO at 31 March,Final,101,1621.75,16.1,c,c,13,12.9,c,c,c,c,83,-150.021,-1.81,-2.11,-1.5
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CINO at 31 March,Final,34,474,13.9,c,c,6,17.6,c,c,c,c,32,-56.975,-1.78,-2.27,-1.29
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CINO at 31 March,Final,83,2070.5,24.9,12,14.5,23,27.7,10,12,163.51,1.97,76,-81.489,-1.07,-1.39,-0.76
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CINO at 31 March,Final,168,3649.75,21.7,23,13.7,43,25.6,16,9.5,294.52,1.75,141,-220.772,-1.57,-1.8,-1.33
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CINO at 31 March,Final,80,1761.25,22,10,12.5,20,25,7,8.8,133.87,1.67,73,-118.398,-1.62,-1.94,-1.3
202122,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CINO at 31 March,Final,139,2640,19,15,10.8,30,21.6,21,15.1,227.17,1.63,126,-189.278,-1.5,-1.75,-1.26
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CINO at 31 March,Final,44,977.5,22.2,c,c,12,27.3,6,13.6,81.15,1.84,37,-32.743,-0.88,-1.34,-0.43
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CINO at 31 March,Final,73,1176.25,16.1,6,8.2,11,15.1,7,9.6,101.16,1.39,65,-117.874,-1.81,-2.16,-1.47
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CINO at 31 March,Final,60,1338,22.3,12,20,17,28.3,9,15,110.87,1.85,55,-81.434,-1.48,-1.85,-1.11
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CINO at 31 March,Final,191,2892,15.1,17,8.9,34,17.8,13,6.8,233.5,1.22,166,-324.854,-1.96,-2.17,-1.74
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CINO at 31 March,Final,187,3162.25,16.9,20,10.7,37,19.8,15,8,262.01,1.4,165,-285.598,-1.73,-1.95,-1.52
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CINO at 31 March,Final,58,908.5,15.7,c,c,9,15.5,c,c,c,c,54,-97.849,-1.81,-2.19,-1.44
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CINO at 31 March,Final,164,3011.75,18.4,20,12.2,32,19.5,27,16.5,257.34,1.57,133,-225.908,-1.7,-1.94,-1.46
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CINO at 31 March,Final,37,697,18.8,c,c,8,21.6,c,c,c,c,32,-47.346,-1.48,-1.97,-0.99
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CINO at 31 March,Final,49,692.25,14.1,c,c,8,16.3,c,c,c,c,47,-95.049,-2.02,-2.42,-1.62
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CINO at 31 March,Final,101,1961.5,19.4,14,13.9,26,25.7,7,6.9,164.32,1.63,88,-148.424,-1.69,-1.98,-1.39
202122,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CINO at 31 March,Final,60,1365.25,22.8,9,15,17,28.3,16,26.7,115.02,1.92,51,-59.001,-1.16,-1.54,-0.77
