time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,cla_group,move_measure,school_stability,number,percentage
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA on 31 March,Mid-year moves,Total children,250,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,15,6
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Any moves,Total children,325,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,87,27
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Mid-year moves,Total children,325,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,68,21
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Any moves,Total children,369,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Any moves,With one or more moves during the year,60,16
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Mid-year moves,Total children,369,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,47,13
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Any moves,Total children,168,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,28,17
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Mid-year moves,Total children,168,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,22,13
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA on 31 March,Any moves,Total children,201,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA on 31 March,Any moves,With one or more moves during the year,17,8
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA on 31 March,Mid-year moves,Total children,201,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,13,6
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA 2 years on 31 March,Any moves,Total children,268,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,62,23
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA 2 years on 31 March,Mid-year moves,Total children,268,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,45,17
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA on 31 March,Any moves,Total children,300,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA on 31 March,Any moves,With one or more moves during the year,38,13
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA on 31 March,Mid-year moves,Total children,300,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,26,9
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA 2 years on 31 March,Any moves,Total children,355,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,57,16
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA 2 years on 31 March,Mid-year moves,Total children,355,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,44,12
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA on 31 March,Any moves,Total children,406,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA on 31 March,Any moves,With one or more moves during the year,39,10
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA on 31 March,Mid-year moves,Total children,406,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,33,8
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA 2 years on 31 March,Any moves,Total children,1073,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,228,21
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA 2 years on 31 March,Mid-year moves,Total children,1073,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,162,15
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA on 31 March,Any moves,Total children,1198,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA on 31 March,Any moves,With one or more moves during the year,144,12
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA on 31 March,Mid-year moves,Total children,1198,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,97,8
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA 2 years on 31 March,Any moves,Total children,855,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,135,16
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA 2 years on 31 March,Mid-year moves,Total children,855,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,88,10
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA on 31 March,Any moves,Total children,1072,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA on 31 March,Any moves,With one or more moves during the year,98,9
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA on 31 March,Mid-year moves,Total children,1072,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,67,6
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA 2 years on 31 March,Any moves,Total children,461,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,123,27
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA 2 years on 31 March,Mid-year moves,Total children,461,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,86,19
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA on 31 March,Any moves,Total children,519,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA on 31 March,Any moves,With one or more moves during the year,84,16
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA on 31 March,Mid-year moves,Total children,519,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,60,12
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA 2 years on 31 March,Any moves,Total children,519,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,152,29
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA 2 years on 31 March,Mid-year moves,Total children,519,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,111,21
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA on 31 March,Any moves,Total children,598,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA on 31 March,Any moves,With one or more moves during the year,93,16
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA on 31 March,Mid-year moves,Total children,598,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CLA on 31 March,Mid-year moves,With one or more mid-year moves during the year,68,11
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA 2 years on 31 March,Any moves,Total children,437,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA 2 years on 31 March,Any moves,With one or more moves during the previous 2 years,109,25
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA 2 years on 31 March,Mid-year moves,Total children,437,100
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA 2 years on 31 March,Mid-year moves,With one or more mid-year moves during the previous 2 years,88,20
2023,Reporting year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CLA on 31 March,Any moves,Total children,527,100
