time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,social_care_group,version,t_read_eligible_pupils,t_read_met_expected_standard,pt_read_met_expected_standard,t_writta_eligible_pupils,t_writta_met_expected_standard,pt_writta_met_expected_standard,t_mat_eligible_pupils,t_mat_met_expected_standard,pt_mat_met_expected_standard,t_rwm_eligible_pupils,t_rwm_met_expected_standard,pt_rwm_met_expected_standard,t_gps_eligible_pupils,t_gps_met_expected_standard,pt_gps_met_expected_standard,t_scita_eligible_pupils,t_scita_met_expected_standard,pt_scita_met_expected_standard,t_read_progress_eligible_pupils,t_read_progress_score,avg_read_progress_score,avg_read_progress_score_lower_CI,avg_read_progress_score_upper_CI,t_writta_progress_eligible_pupils,t_writta_progress_score,avg_writta_progress_score,avg_writta_progress_score_lower_CI,avg_writta_progress_score_upper_CI,t_mat_progress_eligible_pupils,t_mat_progress_score,avg_mat_progress_score,avg_mat_progress_score_lower_CI,avg_mat_progress_score_upper_CI
202324,Academic year,Local authority,E92000001,England,E12000001,North East,841,Darlington,E06000005,CINO at 31 March,Final,33,19,58,33,15,45,33,14,42,33,12,36,33,15,45,33,19,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,390,Gateshead,E08000037,CINO at 31 March,Final,30,12,40,30,9,30,30,11,37,30,7,23,30,9,30,30,12,40,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,CINO at 31 March,Final,50,27,54,50,26,52,50,26,52,50,24,48,50,26,52,50,27,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,CINO at 31 March,Final,50,28,56,50,22,44,50,27,54,50,19,38,50,19,38,50,28,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,391,Newcastle upon Tyne,E08000021,CINO at 31 March,Final,77,28,36,77,27,35,77,28,36,77,21,27,77,28,36,77,28,36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,392,North Tyneside,E08000022,CINO at 31 March,Final,62,31,50,61,24,39,62,29,47,61,18,30,62,29,47,61,32,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,929,Northumberland,E06000057,CINO at 31 March,Final,92,28,30,92,24,26,92,27,29,92,18,20,92,28,30,92,32,35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,CINO at 31 March,Final,49,24,49,49,22,45,49,24,49,49,17,35,49,19,39,49,22,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,393,South Tyneside,E08000023,CINO at 31 March,Final,32,18,56,32,17,53,32,16,50,32,13,41,32,19,59,32,19,59,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,808,Stockton-on-Tees,E06000004,CINO at 31 March,Final,83,35,42,83,36,43,83,36,43,83,29,35,83,33,40,83,40,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000001,North East,394,Sunderland,E08000024,CINO at 31 March,Final,55,26,47,55,23,42,55,25,45,55,20,36,55,25,45,55,27,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,889,Blackburn with Darwen,E06000008,CINO at 31 March,Final,44,16,36,44,14,32,44,16,36,44,10,23,44,17,39,44,20,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,890,Blackpool,E06000009,CINO at 31 March,Final,35,17,49,35,16,46,35,18,51,35,13,37,35,16,46,35,18,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,350,Bolton,E08000001,CINO at 31 March,Final,38,21,55,38,17,45,38,14,37,38,9,24,38,17,45,38,23,61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,351,Bury,E08000002,CINO at 31 March,Final,30,18,60,30,18,60,30,17,57,30,15,50,30,18,60,30,18,60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,895,Cheshire East,E06000049,CINO at 31 March,Final,40,21,53,40,12,30,40,21,53,40,12,30,40,16,40,40,17,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,896,Cheshire West and Chester,E06000050,CINO at 31 March,Final,70,36,51,70,28,40,70,29,41,70,21,30,70,33,47,70,34,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,942,Cumberland,E06000063,CINO at 31 March,Final,41,15,37,41,13,32,41,10,24,41,9,22,41,14,34,41,20,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,876,Halton,E06000006,CINO at 31 March,Final,32,16,50,32,14,44,32,12,38,32,12,38,32,15,47,32,16,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,340,Knowsley,E08000011,CINO at 31 March,Final,35,10,29,35,10,29,35,12,34,35,8,23,35,10,29,35,10,29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,888,Lancashire,E10000017,CINO at 31 March,Final,278,101,36,278,94,34,278,104,37,278,68,24,278,99,36,278,120,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,341,Liverpool,E08000012,CINO at 31 March,Final,107,47,44,107,43,40,107,42,39,107,34,32,107,47,44,107,46,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,352,Manchester,E08000003,CINO at 31 March,Final,86,31,36,86,30,35,86,30,35,86,22,26,86,33,38,86,39,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,353,Oldham,E08000004,CINO at 31 March,Final,73,38,52,73,30,41,73,32,44,73,22,30,73,36,49,73,41,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,354,Rochdale,E08000005,CINO at 31 March,Final,55,20,36,55,18,33,55,22,40,55,11,20,55,20,36,55,23,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,355,Salford,E08000006,CINO at 31 March,Final,68,26,38,68,24,35,68,30,44,68,22,32,68,25,37,68,33,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,343,Sefton,E08000014,CINO at 31 March,Final,78,40,51,78,35,45,78,30,38,78,23,29,78,33,42,78,45,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,342,St. Helens,E08000013,CINO at 31 March,Final,34,17,50,34,19,56,34,16,47,34,15,44,34,15,44,34,19,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,356,Stockport,E08000007,CINO at 31 March,Final,77,42,55,77,38,49,77,34,44,77,26,34,77,35,45,77,48,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,357,Tameside,E08000008,CINO at 31 March,Final,48,24,50,48,23,48,48,22,46,48,16,33,48,21,44,48,28,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,358,Trafford,E08000009,CINO at 31 March,Final,36,20,56,36,20,56,36,21,58,36,16,44,36,21,58,36,23,64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,877,Warrington,E06000007,CINO at 31 March,Final,43,22,51,43,19,44,43,21,49,43,15,35,43,16,37,43,24,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,943,Westmorland and Furness,E06000064,CINO at 31 March,Final,34,13,38,34,9,26,34,14,41,34,6,18,34,10,29,34,16,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,359,Wigan,E08000010,CINO at 31 March,Final,76,42,55,76,37,49,76,38,50,76,31,41,76,38,50,76,41,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000002,North West,344,Wirral,E08000015,CINO at 31 March,Final,85,44,52,85,36,42,85,36,42,85,26,31,85,38,45,85,41,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,Barnsley,E08000016,CINO at 31 March,Final,53,24,45,52,18,35,52,19,37,51,12,24,53,22,42,52,24,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,Bradford,E08000032,CINO at 31 March,Final,118,55,47,118,45,38,118,48,41,118,34,29,118,45,38,118,53,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,Calderdale,E08000033,CINO at 31 March,Final,34,16,47,34,13,38,34,15,44,34,10,29,34,14,41,34,17,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,Doncaster,E08000017,CINO at 31 March,Final,75,36,48,75,34,45,75,38,51,75,32,43,75,35,47,75,46,61,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,East Riding of Yorkshire,E06000011,CINO at 31 March,Final,42,21,50,42,20,48,42,21,50,42,15,36,42,20,48,42,27,64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,"Kingston upon Hull, City of",E06000010,CINO at 31 March,Final,103,50,49,103,52,50,103,48,47,103,40,39,103,46,45,103,60,58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,Kirklees,E08000034,CINO at 31 March,Final,43,22,51,42,20,48,43,23,53,42,17,40,43,23,53,42,24,57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,Leeds,E08000035,CINO at 31 March,Final,177,75,42,177,67,38,177,76,43,177,52,29,177,71,40,177,86,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,North East Lincolnshire,E06000012,CINO at 31 March,Final,42,20,48,42,18,43,42,22,52,42,15,36,42,19,45,42,23,55,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,North Lincolnshire,E06000013,CINO at 31 March,Final,19,7,37,19,7,37,19,8,42,19,c,c,19,6,32,19,9,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,North Yorkshire,E06000065,CINO at 31 March,Final,94,42,45,94,33,35,94,31,33,94,23,24,94,36,38,94,44,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,Rotherham,E08000018,CINO at 31 March,Final,45,19,42,45,22,49,45,18,40,45,14,31,45,16,36,45,21,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,Sheffield,E08000019,CINO at 31 March,Final,95,38,40,95,29,31,95,31,33,95,23,24,95,30,32,95,34,36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,Wakefield,E08000036,CINO at 31 March,Final,53,24,45,53,21,40,53,22,42,53,17,32,53,22,42,53,26,49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,York,E06000014,CINO at 31 March,Final,33,7,21,33,6,18,33,c,c,33,c,c,33,c,c,33,9,27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,831,Derby,E06000015,CINO at 31 March,Final,64,32,50,64,29,45,64,27,42,64,20,31,64,26,41,64,36,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,830,Derbyshire,E10000007,CINO at 31 March,Final,162,77,48,162,68,42,162,76,47,162,46,28,162,76,47,162,87,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,856,Leicester,E06000016,CINO at 31 March,Final,37,23,62,37,20,54,37,22,59,37,15,41,37,22,59,37,23,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,855,Leicestershire,E10000018,CINO at 31 March,Final,111,56,50,111,46,41,111,50,45,111,34,31,111,55,50,111,60,54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,925,Lincolnshire,E10000019,CINO at 31 March,Final,122,62,51,122,58,48,122,60,49,122,44,36,122,56,46,122,68,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,940,North Northamptonshire,E06000061,CINO at 31 March,Final,61,27,44,61,21,34,61,25,41,61,18,30,61,24,39,61,28,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,892,Nottingham,E06000018,CINO at 31 March,Final,41,16,39,41,14,34,41,11,27,41,7,17,41,14,34,41,21,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,891,Nottinghamshire,E10000024,CINO at 31 March,Final,121,51,42,121,47,39,121,47,39,121,36,30,121,49,40,121,63,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,857,Rutland,E06000017,CINO at 31 March,Final,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,0,z,z,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000004,East Midlands,941,West Northamptonshire,E06000062,CINO at 31 March,Final,61,34,56,61,26,43,61,24,39,61,21,34,61,31,51,61,34,56,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,330,Birmingham,E08000025,CINO at 31 March,Final,188,99,53,188,86,46,188,93,49,188,71,38,188,104,55,188,98,52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,331,Coventry,E08000026,CINO at 31 March,Final,112,56,50,112,56,50,112,46,41,112,36,32,112,58,52,111,63,57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,332,Dudley,E08000027,CINO at 31 March,Final,60,27,45,60,22,37,60,23,38,60,18,30,60,23,38,60,26,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,884,"Herefordshire, County of",E06000019,CINO at 31 March,Final,16,9,56,16,6,38,16,c,c,16,c,c,16,6,38,16,7,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,333,Sandwell,E08000028,CINO at 31 March,Final,62,29,47,62,25,40,62,23,37,62,16,26,62,27,44,62,31,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,893,Shropshire,E06000051,CINO at 31 March,Final,51,17,33,51,12,24,51,13,25,51,9,18,51,13,25,51,15,29,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,334,Solihull,E08000029,CINO at 31 March,Final,47,30,64,47,26,55,47,24,51,47,20,43,47,25,53,47,30,64,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,860,Staffordshire,E10000028,CINO at 31 March,Final,143,57,40,142,49,35,143,57,40,142,42,30,143,57,40,142,59,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,861,Stoke-on-Trent,E06000021,CINO at 31 March,Final,71,27,38,69,25,36,71,25,35,69,18,26,71,24,34,69,30,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,894,Telford and Wrekin,E06000020,CINO at 31 March,Final,36,8,22,36,8,22,36,7,19,36,6,17,36,9,25,36,10,28,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,335,Walsall,E08000030,CINO at 31 March,Final,68,32,47,68,28,41,68,28,41,68,21,31,68,31,46,68,32,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,937,Warwickshire,E10000031,CINO at 31 March,Final,146,64,44,146,55,38,146,53,36,146,45,31,146,57,39,146,66,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,336,Wolverhampton,E08000031,CINO at 31 March,Final,51,21,41,51,14,27,51,17,33,51,12,24,51,17,33,51,20,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000005,West Midlands,885,Worcestershire,E10000034,CINO at 31 March,Final,81,28,35,80,19,24,81,21,26,80,14,18,81,24,30,80,33,41,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,822,Bedford,E06000055,CINO at 31 March,Final,33,9,27,33,7,21,33,12,36,33,c,c,33,10,30,33,13,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,873,Cambridgeshire,E10000003,CINO at 31 March,Final,76,30,39,76,25,33,76,29,38,76,16,21,76,26,34,76,32,42,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,823,Central Bedfordshire,E06000056,CINO at 31 March,Final,41,18,44,40,10,25,41,14,34,40,8,20,41,15,37,40,18,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,CINO at 31 March,Final,167,56,34,167,45,27,167,56,34,167,37,22,167,55,33,167,56,34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,CINO at 31 March,Final,187,63,34,187,58,31,187,61,33,187,47,25,187,57,30,187,66,35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,821,Luton,E06000032,CINO at 31 March,Final,41,17,41,41,15,37,41,17,41,41,12,29,41,15,37,41,16,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,CINO at 31 March,Final,119,45,38,119,40,34,119,38,32,119,29,24,119,41,34,119,46,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,874,Peterborough,E06000031,CINO at 31 March,Final,19,6,32,19,c,c,19,c,c,19,c,c,19,c,c,19,c,c,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,882,Southend-on-Sea,E06000033,CINO at 31 March,Final,22,8,36,22,8,36,22,7,32,22,6,27,22,10,45,22,10,45,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,CINO at 31 March,Final,84,34,40,84,28,33,84,34,40,84,22,26,84,28,33,84,37,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000006,East of England,883,Thurrock,E06000034,CINO at 31 March,Final,37,16,43,37,17,46,37,17,46,37,14,38,37,15,41,37,19,51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,CINO at 31 March,Final,21,13,62,21,10,48,21,9,43,21,7,33,21,9,43,21,13,62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,846,Brighton and Hove,E06000043,CINO at 31 March,Final,42,18,43,42,11,26,42,10,24,42,8,19,42,13,31,42,18,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,825,Buckinghamshire,E06000060,CINO at 31 March,Final,115,47,41,115,36,31,115,40,35,115,24,21,115,38,33,114,52,46,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,845,East Sussex,E10000011,CINO at 31 March,Final,107,54,50,107,42,39,107,45,42,107,30,28,107,41,38,107,57,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,850,Hampshire,E10000014,CINO at 31 March,Final,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,921,Isle of Wight,E06000046,CINO at 31 March,Final,51,18,35,51,19,37,51,15,29,51,10,20,51,19,37,51,22,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,886,Kent,E10000016,CINO at 31 March,Final,349,149,43,349,139,40,349,125,36,349,96,28,349,119,34,349,165,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,CINO at 31 March,Final,66,18,27,65,19,29,66,13,20,65,12,18,66,15,23,65,24,37,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,CINO at 31 March,Final,94,31,33,93,25,27,94,19,20,93,15,16,94,19,20,93,40,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,931,Oxfordshire,E10000025,CINO at 31 March,Final,103,40,39,103,31,30,103,34,33,103,22,21,103,39,38,103,40,39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,851,Portsmouth,E06000044,CINO at 31 March,Final,43,24,56,43,21,49,43,18,42,43,16,37,43,24,56,43,26,60,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,CINO at 31 March,Final,68,31,46,68,26,38,68,29,43,68,21,31,68,30,44,68,34,50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,CINO at 31 March,Final,62,36,58,60,31,52,62,30,48,60,27,45,62,34,55,60,34,57,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,852,Southampton,E06000045,CINO at 31 March,Final,55,19,35,55,18,33,55,16,29,55,15,27,55,16,29,55,20,36,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,936,Surrey,E10000030,CINO at 31 March,Final,137,57,42,136,49,36,137,51,37,136,35,26,137,51,37,134,64,48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,CINO at 31 March,Final,27,11,41,27,7,26,27,c,c,27,c,c,27,c,c,27,9,33,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,938,West Sussex,E10000032,CINO at 31 March,Final,188,78,41,187,53,28,188,62,33,187,39,21,188,66,35,187,80,43,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,CINO at 31 March,Final,29,17,59,29,13,45,29,11,38,29,9,31,29,18,62,29,21,72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,CINO at 31 March,Final,38,19,50,38,16,42,38,17,45,38,11,29,38,18,47,38,20,53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000009,South West,800,Bath and North East Somerset,E06000022,CINO at 31 March,Final,27,8,30,27,c,c,27,7,26,27,c,c,27,8,30,27,7,26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000009,South West,839,"Bournemouth, Christchurch and Poole",E06000058,CINO at 31 March,Final,51,20,39,51,19,37,51,20,39,51,16,31,51,18,35,51,24,47,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
202324,Academic year,Local authority,E92000001,England,E12000009,South West,801,"Bristol, City of",E06000023,CINO at 31 March,Final,71,34,48,70,24,34,71,25,35,70,19,27,71,27,38,70,31,44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
